           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
    1009.333333,        0.0510531017,        0.2142121518,        0.0003553328,       13.0166947566,        0.0019176199,        0.0034422960,        0.0006860800,        0.0001257094,       12.7535008237,        0.7545368383,        0.0262439816,       11.6735195892,        1.6292892640,        0.0666241199,        0.0009889234,        0.0016210543,        3.1167305293,        1.4328107501,        2.2526546291,        0.0014931906,        0.0027676410
    1011.416667,        0.0510531042,        0.2142121320,        0.0003553328,       13.0166947825,        0.0019176199,        0.0034422960,        0.0006860800,        0.0001257094,       12.7534952643,        0.7545368762,        0.0262439821,       11.6735234882,        1.6292898443,        0.0666241368,        0.0009889233,        0.0016210543,        3.1167304618,        1.4328104014,        2.2526546474,        0.0014931905,        0.0027676410
    1013.500000,        0.0510531066,        0.2142121126,        0.0003553328,       13.0166948079,        0.0019176199,        0.0034422960,        0.0006860800,        0.0001257094,       12.7534898259,        0.7545369132,        0.0262439825,       11.6735273023,        1.6292904134,        0.0666241534,        0.0009889233,        0.0016210543,        3.1167303951,        1.4328100602,        2.2526546650,        0.0014931903,        0.0027676409
    1015.583333,        0.0510531090,        0.2142120936,        0.0003553327,       13.0166948327,        0.0019176199,        0.0034422960,        0.0006860801,        0.0001257094,       12.7534845058,        0.7545369492,        0.0262439829,       11.6735310335,        1.6292909715,        0.0666241696,        0.0009889233,        0.0016210543,        3.1167303293,        1.4328097265,        2.2526546820,        0.0014931901,        0.0027676409
    1017.666667,        0.0510531113,        0.2142120750,        0.0003553327,       13.0166948571,        0.0019176199,        0.0034422960,        0.0006860801,        0.0001257094,       12.7534793015,        0.7545369842,        0.0262439833,       11.6735346836,        1.6292915188,        0.0666241856,        0.0009889233,        0.0016210542,        3.1167302642,        1.4328094000,        2.2526546985,        0.0014931899,        0.0027676409
    1019.750000,        0.0510531136,        0.2142120567,        0.0003553327,       13.0166948810,        0.0019176199,        0.0034422960,        0.0006860801,        0.0001257094,       12.7534742103,        0.7545370183,        0.0262439837,       11.6735382544,        1.6292920555,        0.0666242012,        0.0009889233,        0.0016210542,        3.1167301999,        1.4328090806,        2.2526547144,        0.0014931898,        0.0027676408
    1021.833333,        0.0510531158,        0.2142120388,        0.0003553327,       13.0166949044,        0.0019176199,        0.0034422961,        0.0006860801,        0.0001257094,       12.7534692298,        0.7545370515,        0.0262439840,       11.6735417476,        1.6292925818,        0.0666242165,        0.0009889233,        0.0016210542,        3.1167301364,        1.4328087682,        2.2526547297,        0.0014931896,        0.0027676408
    1023.916667,        0.0510531180,        0.2142120213,        0.0003553327,       13.0166949273,        0.0019176199,        0.0034422961,        0.0006860802,        0.0001257094,       12.7534643576,        0.7545370838,        0.0262439844,       11.6735451650,        1.6292930979,        0.0666242316,        0.0009889232,        0.0016210542,        3.1167300736,        1.4328084625,        2.2526547446,        0.0014931895,        0.0027676408
    1026.000000,        0.0510531201,        0.2142120042,        0.0003553327,       13.0166949497,        0.0019176199,        0.0034422961,        0.0006860802,        0.0001257094,       12.7534595912,        0.7545371152,        0.0262439848,       11.6735485083,        1.6292936040,        0.0666242463,        0.0009889232,        0.0016210542,        3.1167300116,        1.4328081635,        2.2526547589,        0.0014931893,        0.0027676407
    1028.083333,        0.0510531222,        0.2142119874,        0.0003553327,       13.0166949718,        0.0019176199,        0.0034422961,        0.0006860802,        0.0001257094,       12.7534549283,        0.7545371457,        0.0262439851,       11.6735517791,        1.6292941003,        0.0666242608,        0.0009889232,        0.0016210542,        3.1167299504,        1.4328078710,        2.2526547727,        0.0014931892,        0.0027676407
    1030.166667,        0.0510531242,        0.2142119709,        0.0003553327,       13.0166949933,        0.0019176199,        0.0034422961,        0.0006860803,        0.0001257094,       12.7534503667,        0.7545371754,        0.0262439854,       11.6735549789,        1.6292945870,        0.0666242749,        0.0009889232,        0.0016210541,        3.1167298900,        1.4328075849,        2.2526547860,        0.0014931890,        0.0027676406
    1032.250000,        0.0510531262,        0.2142119548,        0.0003553327,       13.0166950144,        0.0019176199,        0.0034422961,        0.0006860803,        0.0001257094,       12.7534459042,        0.7545372043,        0.0262439857,       11.6735581094,        1.6292950642,        0.0666242888,        0.0009889232,        0.0016210541,        3.1167298303,        1.4328073049,        2.2526547989,        0.0014931889,        0.0027676406
    1034.333333,        0.0510531282,        0.2142119390,        0.0003553327,       13.0166950351,        0.0019176199,        0.0034422961,        0.0006860803,        0.0001257094,       12.7534415385,        0.7545372324,        0.0262439860,       11.6735611721,        1.6292955322,        0.0666243025,        0.0009889232,        0.0016210541,        3.1167297714,        1.4328070311,        2.2526548113,        0.0014931887,        0.0027676406
    1036.416667,        0.0510531301,        0.2142119235,        0.0003553326,       13.0166950554,        0.0019176199,        0.0034422961,        0.0006860803,        0.0001257094,       12.7534372675,        0.7545372598,        0.0262439863,       11.6735641686,        1.6292959911,        0.0666243158,        0.0009889232,        0.0016210541,        3.1167297132,        1.4328067632,        2.2526548232,        0.0014931886,        0.0027676406
    1038.500000,        0.0510531319,        0.2142119083,        0.0003553326,       13.0166950752,        0.0019176199,        0.0034422961,        0.0006860804,        0.0001257094,       12.7534330891,        0.7545372863,        0.0262439866,       11.6735671001,        1.6292964410,        0.0666243289,        0.0009889231,        0.0016210541,        3.1167296557,        1.4328065011,        2.2526548348,        0.0014931885,        0.0027676405
    1040.583333,        0.0510531338,        0.2142118935,        0.0003553326,       13.0166950947,        0.0019176199,        0.0034422961,        0.0006860804,        0.0001257094,       12.7534290014,        0.7545373122,        0.0262439869,       11.6735699683,        1.6292968823,        0.0666243418,        0.0009889231,        0.0016210541,        3.1167295990,        1.4328062447,        2.2526548459,        0.0014931883,        0.0027676405
    1042.666667,        0.0510531355,        0.2142118789,        0.0003553326,       13.0166951137,        0.0019176199,        0.0034422961,        0.0006860804,        0.0001257094,       12.7534250023,        0.7545373372,        0.0262439871,       11.6735727744,        1.6292973150,        0.0666243544,        0.0009889231,        0.0016210540,        3.1167295430,        1.4328059939,        2.2526548566,        0.0014931882,        0.0027676405
    1044.750000,        0.0510531373,        0.2142118646,        0.0003553326,       13.0166951324,        0.0019176199,        0.0034422961,        0.0006860804,        0.0001257094,       12.7534210898,        0.7545373616,        0.0262439874,       11.6735755199,        1.6292977392,        0.0666243667,        0.0009889231,        0.0016210540,        3.1167294877,        1.4328057485,        2.2526548669,        0.0014931881,        0.0027676404
    1046.833333,        0.0510531390,        0.2142118507,        0.0003553326,       13.0166951507,        0.0019176199,        0.0034422961,        0.0006860805,        0.0001257094,       12.7534172621,        0.7545373853,        0.0262439876,       11.6735782061,        1.6292981553,        0.0666243788,        0.0009889231,        0.0016210540,        3.1167294331,        1.4328055085,        2.2526548768,        0.0014931879,        0.0027676404
    1048.916667,        0.0510531407,        0.2142118370,        0.0003553326,       13.0166951686,        0.0019176199,        0.0034422961,        0.0006860805,        0.0001257094,       12.7534135173,        0.7545374084,        0.0262439879,       11.6735808343,        1.6292985632,        0.0666243907,        0.0009889231,        0.0016210540,        3.1167293793,        1.4328052737,        2.2526548864,        0.0014931878,        0.0027676404
