day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
3550,14.03094,13.64015,13.11368,13.23307,13.37547,13.83029,14.95221,13.55949,12.96493,14.62401,14.29209,13.26412,13.37647,12.33978,11.91854,13.63766,12.01532,11.95351,11.65256,12.80034,12.46931,12.94632,13.27775,12.03893,13.10283,12.52413,13.54029,13.99469,13.69025
3551,13.18314,12.86618,12.32320,12.66510,12.65882,13.15572,12.47590,12.91091,12.33449,13.43477,11.95505,12.89453,12.88576,11.90041,11.49334,12.72070,11.14211,10.86208,11.20178,11.20153,12.13067,11.13965,12.76868,11.35378,12.48584,11.80055,12.94457,13.30230,12.96025
3552,12.91377,12.42187,11.88502,12.66404,12.29367,12.76727,10.90349,12.54097,11.99938,13.02493,11.08090,12.88404,12.74469,11.79538,11.53913,12.58875,11.11920,10.75760,11.24572,10.87772,12.09157,10.68317,12.50285,11.01893,12.14694,11.43039,12.60976,12.88410,12.56631
3553,12.78130,12.32181,11.82913,12.77911,12.22765,12.71453,11.05382,12.47964,12.05269,12.91245,11.41324,12.97096,12.75924,12.00709,11.99750,12.73425,11.68257,11.41877,11.72770,11.45667,12.32371,11.28639,12.47364,11.02109,12.07509,11.42868,12.56422,12.76688,12.51198
3554,13.16391,12.23498,11.80476,12.81590,12.16682,12.53405,12.45753,12.31395,11.96918,13.80528,12.27047,13.35047,12.87917,11.88333,11.84967,13.29299,11.77187,11.70767,11.71627,12.00043,12.10910,11.98714,12.27264,11.09608,11.92183,11.50780,12.34259,12.57218,12.42696
3555,14.23717,12.49662,12.21765,13.63625,12.53243,12.76119,12.89949,12.64113,12.32649,14.44631,12.75651,14.01328,13.25311,12.32567,12.36707,14.48093,12.45433,12.56424,12.37285,12.74445,12.45572,12.75867,12.52872,11.66601,12.28437,12.14055,12.56101,12.70131,12.73017
3556,14.65287,12.75806,12.56539,14.47860,12.80618,12.98901,12.95896,12.95552,12.64171,14.76714,12.92971,14.40389,13.95294,12.72895,12.82783,14.82803,12.86916,13.06865,12.88452,13.04425,12.80288,13.09078,12.79248,12.10002,12.62223,12.55083,12.80304,12.89357,12.97890
3557,14.35300,12.85913,12.67451,14.57701,12.83604,13.02466,12.99480,12.98119,12.68884,14.55020,12.96249,14.42511,14.25169,12.70580,12.81242,14.76140,12.82388,12.85683,12.77252,12.85457,12.82861,12.90870,12.83907,12.13975,12.64445,12.50269,12.85793,12.96138,13.04889
3558,14.00588,12.66214,12.46513,14.36417,12.57511,12.76124,12.46797,12.68293,12.42784,14.30464,12.40571,14.25071,14.24026,12.31190,12.39665,14.48013,12.34339,12.21504,12.28654,12.32474,12.48508,12.24419,12.58443,11.89142,12.38126,12.12740,12.62313,12.77946,12.80354
3559,13.86789,12.54825,12.38282,14.07514,12.46783,12.60706,12.15270,12.53000,12.32360,14.01909,12.16623,14.08404,14.06616,12.14752,12.24617,14.19204,12.16540,12.04032,12.11562,12.11872,12.32346,12.03979,12.45373,11.81297,12.25674,11.99047,12.48979,12.66304,12.62300
3560,13.64003,12.27804,12.05927,13.83908,12.15201,12.30677,12.03128,12.20985,11.98140,13.74281,11.74563,13.90808,13.81580,11.70650,11.76327,13.88460,11.64090,11.40465,11.57085,11.58955,11.93331,11.46199,12.11214,11.38412,11.89961,11.53386,12.16123,12.40303,12.33491
3561,13.67247,12.30364,12.09350,13.83926,12.16636,12.29300,11.82445,12.22201,12.00612,13.61770,11.62692,13.87467,13.78053,11.73628,11.85379,13.86594,11.73769,11.61649,11.69798,11.63083,11.95623,11.56413,12.10587,11.33965,11.86140,11.57143,12.16675,12.39116,12.33526
3562,13.45746,12.18310,11.97560,13.75454,12.05398,12.18549,11.58181,12.11597,11.88378,13.53157,11.62846,13.78404,13.63443,11.60286,11.75014,13.74326,11.66713,11.49169,11.57242,11.61062,11.85443,11.50822,12.02845,11.19935,11.77498,11.43657,12.05997,12.27941,12.17860
3563,13.41910,12.34313,12.22140,13.80143,12.26091,12.30158,11.62049,12.25218,12.09785,13.43534,11.79312,13.80143,13.72993,11.87311,12.07662,13.67907,12.02955,12.01678,11.97518,11.95142,12.05372,11.92208,12.18507,11.50234,11.97776,11.79205,12.22343,12.37822,12.32764
3564,13.53259,12.66119,12.60551,13.82831,12.58918,12.55002,12.44496,12.52098,12.42861,13.49532,12.38186,13.87416,13.80403,12.28494,12.49652,13.69432,12.53876,12.55107,12.42685,12.47919,12.39324,12.51721,12.48801,11.96991,12.33595,12.28028,12.53615,12.61389,12.68138
3565,13.73524,12.88856,12.85829,13.86823,12.80363,12.71603,13.20202,12.69228,12.63791,13.59485,12.60056,13.91420,13.90399,12.56537,12.76475,13.73345,12.78936,12.84025,12.72347,12.67945,12.62748,12.71238,12.64270,12.32124,12.56701,12.58082,12.74213,12.78537,12.96162
3566,13.71782,12.76695,12.67971,13.85478,12.64439,12.62124,12.71358,12.57222,12.49011,13.65027,12.47590,13.84364,13.83534,12.37161,12.45210,13.66953,12.46929,12.34182,12.34808,12.44172,12.44572,12.38478,12.53611,12.16702,12.44624,12.35222,12.61474,12.69724,12.86080
3567,13.71755,12.54816,12.44261,13.77710,12.41666,12.40641,13.14170,12.33277,12.23010,13.51540,12.47309,13.74150,13.82887,12.05219,12.06216,13.51625,11.98998,11.84493,11.93716,12.11615,12.14755,12.05941,12.26112,11.90673,12.18257,12.01338,12.37829,12.49629,12.60592
3568,13.65595,11.99669,11.78577,13.64458,11.84943,11.93581,13.56055,11.81819,11.60913,13.49344,13.24391,13.64880,13.70325,11.26220,11.21997,13.40646,11.51473,11.22956,10.95910,12.61246,11.42917,12.60631,11.68623,11.11450,11.54524,11.17380,11.83255,12.04583,12.00511
3569,13.58149,11.63156,11.38485,13.55632,11.51736,11.64292,13.51061,11.50887,11.25761,13.47954,13.24503,13.55555,13.60448,10.82044,11.01671,13.41414,12.02588,11.60025,10.62122,12.96287,10.99966,12.92257,11.33125,10.62743,11.13979,10.73142,11.50521,11.74750,11.57167
3570,13.52796,11.36905,11.09818,13.45034,11.29055,11.46142,13.13548,11.34104,11.07230,13.47858,12.67533,13.45585,13.50856,10.69205,10.89531,13.34957,11.55010,11.09068,10.56308,12.22035,10.89537,12.04730,11.17937,10.34658,10.93692,10.50402,11.30778,11.54674,11.27025
3571,13.28631,10.79023,10.46214,13.20473,10.70470,10.99132,11.24208,10.87607,10.55631,13.25928,10.75297,13.24772,13.23160,10.20528,10.27666,12.92068,10.23049,9.86395,9.99757,10.34428,10.54517,10.10075,10.76481,9.69333,10.40355,9.83391,10.78379,11.07613,10.66157
3572,13.06082,10.45091,10.09790,12.81131,10.31714,10.68464,12.73740,10.58841,10.22411,13.03545,11.89342,13.03076,13.03155,9.94160,10.03981,12.59211,10.18976,10.02204,9.81916,11.01798,10.25737,11.02470,10.47463,9.40480,10.04529,9.60092,10.44464,10.76507,10.38988
3573,12.90966,10.21185,9.84982,12.63678,10.03617,10.45447,12.75609,10.34601,9.97370,12.91551,12.66351,12.93611,12.75930,9.70079,10.52434,12.75823,12.05656,11.85595,10.20209,12.68320,9.90510,12.66245,10.15954,9.19212,9.79037,9.41348,10.20217,10.52978,10.18264
3574,12.67763,9.91113,9.54620,12.58919,9.71812,10.18681,12.28481,10.06445,9.71355,12.72104,12.04479,12.80157,12.60787,9.47198,10.51184,12.67315,11.50424,11.20459,10.16681,11.81576,9.67732,11.69970,9.86342,8.90188,9.52891,9.12108,9.94528,10.24841,9.85839
3575,12.59330,9.94685,9.66251,12.74585,9.73946,10.18018,11.29410,10.12032,9.82308,12.69651,11.06176,12.81565,12.49525,9.64530,9.93044,12.99915,10.39668,10.24419,9.81571,10.78573,9.86700,10.65786,10.00273,9.12190,9.64149,9.41573,9.95551,10.21470,9.95687
3576,12.54468,9.85419,9.61458,12.87875,9.64894,10.04893,12.37038,9.99363,9.67423,12.55712,11.89438,12.76584,12.64042,9.58316,9.83723,12.84949,10.45071,10.31898,9.72433,11.36903,9.73589,11.36028,9.88854,9.10072,9.57558,9.37224,9.84613,10.06021,9.90096
3577,12.38805,9.72009,9.48268,12.68946,9.60128,9.93923,12.46841,9.89487,9.57035,12.28380,12.25758,12.63591,12.60789,9.60367,10.04003,12.62666,11.25436,11.03585,9.97680,12.04492,9.68027,12.00938,9.81268,9.09507,9.54485,9.35287,9.74112,9.90838,9.80105
3578,12.27320,9.56005,9.33861,12.54966,9.46070,9.77880,12.44371,9.71557,9.39969,12.32075,12.24203,12.56724,12.49387,9.47709,10.30235,12.59315,11.36449,11.17292,10.08440,12.04316,9.52877,12.02430,9.60936,8.91406,9.37169,9.13020,9.58377,9.74348,9.64173
3579,12.18161,9.37544,9.15941,12.50974,9.26685,9.61008,11.64715,9.53557,9.20911,12.15060,11.28867,12.47695,12.37513,9.20333,9.74054,12.50169,10.42847,10.19303,9.55882,10.91487,9.32646,10.79930,9.43046,8.62212,9.17045,8.82833,9.41873,9.57151,9.41189
3580,12.08633,9.56714,9.41567,12.44774,9.42870,9.73067,10.07266,9.71241,9.46059,12.08562,10.07854,12.36289,12.26515,9.38280,9.60511,12.32951,9.76462,9.71966,9.53121,9.91527,9.57274,9.87285,9.63707,8.87776,9.35062,9.15626,9.55418,9.70607,9.63467
3581,12.06528,10.09653,10.05836,12.38588,9.97305,10.13917,10.65122,10.20951,10.03927,12.21894,10.50507,12.36948,12.26055,10.07581,10.29127,12.30267,10.40176,10.47879,10.28544,10.45935,10.19135,10.52187,10.18844,9.69121,9.97240,10.05553,10.04364,10.10891,10.22363
3582,11.99444,9.68710,9.59886,12.03598,9.58012,9.77808,11.88786,9.76831,9.61654,11.99944,11.18306,12.10257,12.06494,9.62372,9.69610,11.91572,9.76587,9.65114,9.60846,10.20496,9.72474,10.13414,9.77271,9.32464,9.63672,9.47216,9.67660,9.75120,9.72957
3583,11.74215,9.10723,8.93880,11.70786,8.98737,9.27104,11.73048,9.20706,9.01640,11.71112,11.54022,11.85822,11.77333,8.86784,9.38662,11.61007,10.41728,10.26172,9.15808,11.25444,9.00238,11.25031,9.15624,8.68451,8.99415,8.71655,9.15462,9.26066,9.14215
3584,11.55717,8.79506,8.59390,11.59748,8.67950,8.96920,11.48196,8.90501,8.66246,11.55244,11.29834,11.77345,11.59883,8.56699,9.81063,11.52880,10.66434,10.48815,9.51198,11.09850,8.72480,11.06188,8.78130,8.26317,8.61906,8.30572,8.87542,8.97055,8.80284
3585,11.44424,8.55663,8.35099,11.57031,8.45217,8.81297,10.08533,8.74562,8.52979,11.51652,9.88958,11.68459,11.42337,8.40726,8.71711,11.51970,9.22633,9.07267,8.59310,9.58363,8.58493,9.48077,8.69986,8.03916,8.45891,8.10914,8.68051,8.77950,8.53601
3586,11.29276,8.41794,8.22214,11.60777,8.30167,8.68116,9.17455,8.63918,8.40725,11.44728,8.97721,11.65233,11.35284,8.28846,8.48033,11.64337,8.55297,8.42475,8.32696,8.67620,8.53232,8.60501,8.58452,7.85673,8.28937,7.98395,8.49335,8.65688,8.39607
3587,11.28157,8.43915,8.25637,11.70040,8.33005,8.68693,9.68267,8.67695,8.43848,11.40529,8.90843,11.65108,11.48797,8.40202,8.59583,11.66756,8.63071,8.54129,8.47476,8.66371,8.59554,8.63231,8.61737,7.95022,8.32572,8.12303,8.52344,8.64835,8.46065
3588,11.42262,8.77946,8.64612,11.75931,8.77452,8.99179,9.54465,9.04430,8.84683,11.49271,9.06746,11.69565,11.59035,9.00247,9.18440,11.71756,9.25209,9.31711,9.20936,9.14444,9.05116,9.18718,9.00425,8.52223,8.80939,8.79440,8.89455,8.91246,8.87758
3589,11.36012,8.77755,8.66232,11.71921,8.80204,8.99536,9.19931,9.05385,8.87352,11.50842,9.29955,11.69251,11.56250,8.98771,9.13624,11.56324,9.23360,9.25387,9.14280,9.26247,9.06850,9.28015,9.06263,8.56089,8.86167,8.81384,8.90830,8.91633,8.87031
3590,11.23413,8.65593,8.54045,11.55223,8.64607,8.87677,9.16648,8.91765,8.74112,11.43205,9.09594,11.61781,11.53231,8.76907,8.91626,11.32664,8.95650,8.88247,8.84877,8.97571,8.92492,8.93867,8.94391,8.37637,8.73332,8.59785,8.77087,8.82148,8.71237
3591,11.16999,8.57796,8.46432,11.34002,8.53801,8.78226,9.25820,8.81788,8.64202,11.33469,8.82681,11.50875,11.36864,8.62280,8.78636,11.19502,8.77329,8.66463,8.67729,8.73449,8.81680,8.66843,8.83016,8.23221,8.61803,8.44176,8.65004,8.75388,8.61139
3592,11.07940,8.47275,8.34426,11.28707,8.41689,8.66235,8.62322,8.69919,8.49759,11.23514,8.56503,11.43949,11.19354,8.43274,8.61046,11.10486,8.56676,8.41518,8.46022,8.50949,8.65970,8.41836,8.69380,8.04177,8.47013,8.24808,8.50360,8.66170,8.48691
3593,10.76474,8.15987,7.98236,11.21908,8.09690,8.34474,8.10770,8.36913,8.10388,10.99682,8.06289,11.30892,11.05934,7.93528,8.10966,10.87707,8.00718,7.74970,7.88170,7.94157,8.22738,7.78086,8.33010,7.53125,8.07648,7.73003,8.14540,8.38998,8.13252
3594,10.73914,8.01019,7.81590,11.08562,7.94933,8.15340,10.03806,8.16597,7.87979,10.73613,9.01833,11.21230,11.12615,7.66408,7.77634,10.77456,7.66433,7.49543,7.56818,8.07546,7.93647,8.05653,8.06647,7.25699,7.80973,7.46894,7.95900,8.22752,7.96503
3595,10.89608,7.91812,7.72776,10.96238,7.86161,8.05128,10.03329,8.05115,7.76317,10.68202,9.07356,11.12150,11.02624,7.53838,7.63377,10.73433,7.53800,7.39468,7.44689,7.95525,7.79557,7.90028,7.94604,7.14008,7.66774,7.35934,7.87010,8.12284,7.85310
3596,10.83091,7.90742,7.74834,10.97592,7.86139,8.00909,9.20908,8.00673,7.77242,10.78537,8.44724,11.07312,10.94995,7.62551,7.74062,10.77117,7.63877,7.56504,7.62299,7.75764,7.82006,7.74100,7.94583,7.24909,7.69874,7.48827,7.87010,8.07112,7.84993
3597,10.70393,7.88931,7.72717,10.67545,7.81218,7.98060,10.70245,7.98494,7.75685,10.66076,10.38803,10.79912,10.79313,7.69312,7.75133,10.42866,8.08997,7.90972,7.68895,9.73355,7.82822,9.66918,7.92710,7.32511,7.69471,7.56574,7.85312,8.00783,7.88874
3598,10.66284,7.88424,7.74839,10.39105,7.83085,8.00056,9.89823,8.02250,7.81754,10.65742,9.32127,10.67788,10.50413,7.85027,7.92827,10.43734,8.09362,8.02658,7.87473,8.75434,7.97408,8.62686,8.00554,7.47928,7.80852,7.71647,7.88790,7.98874,7.93636
3599,10.48848,7.64856,7.49370,10.43364,7.58220,7.79778,10.15367,7.78828,7.58704,10.52000,9.83357,10.55671,10.32705,7.56571,7.78584,10.36281,8.60891,8.49373,7.66154,9.46746,7.67446,9.46384,7.76905,7.24162,7.60209,7.41508,7.67820,7.78157,7.70770
3600,10.14774,7.10779,6.86695,10.31875,7.00066,7.33042,9.31298,7.28364,6.98114,10.23402,8.93223,10.42732,10.21405,6.86632,7.12007,10.16074,7.92420,7.61867,6.88095,8.50216,7.05242,8.36157,7.22759,6.46842,7.02392,6.60038,7.16170,7.33294,7.12634
3601,9.86707,6.69772,6.41427,10.14472,6.56375,6.99866,6.86187,6.95327,6.66498,10.03510,6.86712,10.20808,9.91149,6.60189,6.72374,9.97132,6.63880,6.45052,6.50730,6.66033,6.85013,6.53831,6.91139,6.02656,6.59851,6.14373,6.75839,6.99634,6.71358
3602,9.76138,6.57227,6.27758,9.97321,6.42202,6.90690,6.93141,6.90376,6.57876,9.72207,6.71188,9.87104,9.89679,6.58756,6.80516,9.71232,6.72359,6.55889,6.59359,6.63889,6.84240,6.55540,6.84157,5.91994,6.46098,6.09160,6.65004,6.88605,6.61744
3603,9.56519,6.63139,6.34533,9.75698,6.52431,6.96320,9.67316,6.97676,6.63945,9.35501,7.93985,9.77767,9.86327,6.75914,6.95762,9.46078,6.83220,6.78044,6.83328,6.74698,6.94310,6.75411,6.91474,6.03984,6.56814,6.26497,6.77274,6.90065,6.70210
3604,9.52050,6.53628,6.25950,9.76468,6.45577,6.88504,8.10301,6.89864,6.54628,9.36374,7.23517,9.79784,9.69380,6.57556,6.82649,9.48447,6.74407,6.62830,6.67168,6.65539,6.81977,6.60954,6.83318,5.88510,6.45633,6.11236,6.69335,6.81449,6.57385
3605,9.35881,6.37710,6.10807,9.79137,6.28039,6.66527,7.43074,6.65495,6.29763,9.24392,6.58936,9.76803,9.69067,6.17842,6.42799,9.40933,6.36484,6.17190,6.23105,6.38198,6.48015,6.30721,6.56536,5.63570,6.21668,5.85112,6.42600,6.65865,6.40812
3606,9.31101,6.03387,5.72469,9.71631,5.95021,6.29899,6.10965,6.23752,5.81521,9.16855,5.86060,9.70192,9.56951,5.62774,5.78773,9.41525,5.68681,5.37888,5.55822,5.63370,5.96149,5.45931,6.13405,5.14583,5.83093,5.34895,6.01729,6.33650,6.06243
3607,8.86608,5.76253,5.45086,9.62309,5.72037,6.04065,5.18176,5.96118,5.52816,9.12786,5.30423,9.63219,9.31901,5.36941,5.53470,9.43247,5.37035,5.11337,5.25441,5.26521,5.72659,5.08350,5.89519,4.78496,5.52094,4.96495,5.74155,6.08955,5.76953
3608,8.62956,5.67437,5.39273,9.48524,5.68357,5.95180,5.18166,5.88986,5.49632,9.00731,5.32232,9.50530,9.14231,5.36552,5.57627,9.29625,5.42864,5.19136,5.29111,5.31735,5.72585,5.17357,5.83774,4.72419,5.41117,4.90417,5.68928,6.00010,5.65369
3609,8.50464,5.58932,5.32743,9.25819,5.58511,5.85599,7.35441,5.82691,5.44948,8.86019,6.21863,9.25410,9.10002,5.38509,5.59110,9.14043,5.44804,5.29816,5.36734,5.46618,5.69593,5.42902,5.76655,4.72346,5.33464,4.95541,5.63151,5.89201,5.58393
3610,8.74180,5.91706,5.70922,9.21627,5.88475,6.12022,9.14647,6.13206,5.79033,8.93845,8.79520,9.17817,9.15557,5.86927,6.04500,9.12558,6.74972,6.70586,6.00215,8.42874,6.03653,8.43677,6.05452,5.19817,5.71434,5.55267,5.93924,6.10249,6.01020
3611,8.98954,6.23499,6.12636,9.07135,6.24712,6.40166,8.87929,6.45987,6.17687,8.82928,8.76053,9.16709,9.06578,6.49360,7.44776,9.04838,8.68260,8.59416,7.45265,8.93573,6.46828,8.92048,6.37654,5.72349,6.20579,6.13203,6.25933,6.32767,6.38267
3612,9.12790,6.42648,6.38607,9.11423,6.45371,6.56024,8.81445,6.63578,6.43020,9.05551,8.61210,9.25246,9.03277,6.77491,7.29310,9.07523,8.27157,8.19331,7.49239,8.58329,6.65413,8.53457,6.57998,6.03019,6.45638,6.39286,6.47177,6.48274,6.58268
3613,8.89399,6.03561,5.90540,9.01680,5.98609,6.17816,8.40047,6.18669,5.90929,8.92878,7.96121,9.22204,8.93660,6.11605,6.54620,8.88023,7.09669,6.81267,6.46799,7.50608,6.11565,7.40478,6.11323,5.38241,5.96193,5.62278,6.04403,6.14332,6.14417
3614,8.68868,5.54725,5.31067,8.91557,5.45474,5.77742,7.27560,5.75133,5.44127,8.79193,6.48728,9.09970,8.81555,5.46119,5.62524,8.77843,5.90738,5.67340,5.54880,6.11410,5.60186,5.97156,5.70357,4.78963,5.45738,4.96643,5.61200,5.74777,5.64135
3615,8.58346,5.31351,5.03613,8.82170,5.21597,5.62366,5.88785,5.59477,5.32284,8.64577,5.76972,8.90325,8.59674,5.29232,5.44577,8.60810,5.51370,5.39924,5.34239,5.59573,5.48980,5.49300,5.58135,4.59249,5.25170,4.76082,5.47562,5.55708,5.40608
3616,8.48395,5.27974,5.01682,8.68988,5.21077,5.61542,5.55952,5.60891,5.37721,8.61029,5.63006,8.77624,8.47719,5.32264,5.53177,8.40904,5.52855,5.45479,5.40851,5.53670,5.56017,5.49500,5.58322,4.64421,5.21906,4.83870,5.49672,5.51788,5.37845
3617,8.34385,4.98238,4.71809,8.35688,4.88695,5.34062,5.35532,5.31546,5.05169,8.51056,5.29133,8.53246,8.29207,4.99951,5.21578,8.14854,5.18152,5.02746,5.04415,5.15948,5.25990,5.07204,5.28158,4.35719,4.91230,4.58115,5.19391,5.25393,5.07039
3618,8.24888,4.65924,4.36510,8.11461,4.54497,5.02114,7.73268,4.96622,4.60096,8.36818,6.75001,8.39294,8.15513,4.56964,4.70148,8.00784,4.76830,4.63958,4.49352,5.78505,4.81347,5.81137,4.91254,3.93918,4.57480,4.14065,4.82682,4.97465,4.73030
3619,8.02906,4.31514,3.98537,8.28608,4.21063,4.70627,7.23830,4.63758,4.23872,8.10365,6.44349,8.38992,8.16995,4.09245,4.19264,8.03890,4.25412,4.05828,3.96913,5.29633,4.38383,5.26271,4.55256,3.53990,4.21622,3.70965,4.47481,4.67692,4.36724
3620,7.82927,3.90851,3.54144,8.22358,3.79806,4.28984,6.72260,4.20085,3.73743,7.71625,5.63981,8.22122,8.21743,3.50280,3.56140,7.75527,3.60997,3.39056,3.28938,4.48442,3.81546,4.46639,4.06374,3.03957,3.71043,3.18855,4.00333,4.29818,3.94532
3621,7.95651,3.35341,2.93434,8.20250,3.28656,3.76901,7.33744,3.62827,3.15552,7.63504,6.61040,8.20222,8.24124,2.81580,2.81609,7.85791,3.71770,3.61417,2.54107,5.65747,3.06716,5.66265,3.45267,2.39026,3.16376,2.53774,3.54512,3.77952,3.39362
3622,7.84558,2.84557,2.37805,8.06738,2.78175,3.33936,3.58885,3.16532,2.71265,7.82033,3.05167,8.06311,7.90332,2.43751,2.38229,7.75404,2.17007,1.88639,2.08736,2.28929,2.76402,2.19738,3.09057,1.82541,2.70418,1.93009,3.14216,3.32698,2.89441
3623,6.80864,2.61855,2.20512,7.62775,2.50232,3.11956,2.35821,2.98584,2.61039,7.58905,2.17811,7.71996,7.30927,2.34547,2.55578,7.34519,2.30622,2.05268,2.26451,2.10958,2.77775,1.94865,2.89591,1.63525,2.44723,1.81132,2.84055,3.08785,2.65872
3624,6.75494,2.39006,2.01158,7.19974,2.25769,2.87448,6.95902,2.79144,2.40113,7.19231,5.90796,7.29716,7.08721,2.20218,2.28498,7.16961,2.20881,2.12196,2.09585,4.07515,2.52101,4.11130,2.65472,1.56472,2.18003,1.79546,2.63736,2.80808,2.48437
3625,6.88411,2.07617,1.70531,7.07467,1.90179,2.59322,2.58905,2.53658,2.15574,6.95813,2.22560,7.17090,6.79720,1.88847,2.10838,6.94041,1.91257,1.69374,1.85389,1.81583,2.27938,1.70590,2.41809,1.28632,1.91435,1.49506,2.33958,2.49151,2.20210
3626,6.57441,1.85143,1.49059,6.89602,1.64411,2.30993,1.53064,2.27177,1.91447,6.68741,1.63917,7.01250,6.59455,1.60021,1.80069,6.82556,1.62840,1.32986,1.53496,1.48028,1.98484,1.31178,2.11477,0.96376,1.63697,1.22797,2.01849,2.26762,1.98043
3627,5.98254,1.17921,0.90911,6.85886,0.99169,1.50839,0.85814,1.35469,1.39727,6.11800,0.91240,6.90513,6.42453,0.89196,0.95619,6.59397,0.97978,0.56566,0.82887,0.79324,0.98340,0.56620,1.08222,0.08096,1.13274,0.68661,1.19831,1.60510,1.24899
3628,5.30051,0.37739,0.33746,6.96401,0.40261,0.72212,0.25233,0.50712,0.95647,5.74404,0.48228,6.88890,6.25489,0.57721,0.32706,6.69069,0.55051,0.42791,0.53224,0.49839,0.30397,0.35032,0.40916,-0.00571,0.80096,0.45779,0.51485,0.85241,0.44764
3629,4.51511,0.00291,0.17999,6.65968,0.11004,0.10902,0.11500,0.05568,0.61091,5.23268,0.27646,6.53663,5.99557,0.34941,0.07306,6.37757,0.20528,0.33657,0.35953,0.24353,0.02678,0.26311,0.01939,-0.00568,0.41887,0.34843,0.19454,0.15383,0.02639
3630,4.23573,-0.00904,0.10909,6.36717,0.06035,-0.00708,0.00023,-0.00041,0.27240,4.32630,0.07886,6.26578,5.85649,0.12238,0.01494,5.97907,0.06853,0.20144,0.20162,0.08674,-0.00671,0.13341,-0.00868,-0.00569,0.18257,0.24101,0.08407,-0.00934,-0.00929
