day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
3261,19.38642,23.20812,22.88287,20.72725,22.36325,22.14571,20.36317,21.79096,21.71988,18.55150,20.53408,19.79171,20.27250,21.35287,21.15658,21.09375,20.95017,20.96479,21.16937,20.73242,21.34650,20.73838,21.53971,21.54621,21.52192,21.55700,22.04037,22.59017,23.42438
3262,12.91804,15.61471,15.30858,13.52637,14.95775,14.91433,13.22617,14.62362,14.45017,12.66592,13.32338,13.26167,13.23233,14.02188,13.82717,13.85450,13.60579,13.57563,13.77217,13.45733,14.07792,13.44183,14.33733,14.21079,14.24513,14.23304,14.71929,15.29304,16.11442
3263,26.07858,29.19896,29.21475,27.05529,28.83633,28.50071,26.62487,28.24696,28.28692,25.71396,26.81087,26.50825,26.57379,27.81363,27.54846,27.47863,27.28471,27.29167,27.55563,27.03642,27.79608,27.03708,28.02362,28.15500,28.04471,28.12371,28.53779,28.76492,29.08208
3264,22.91721,25.32821,27.50721,24.52800,27.25696,25.35150,24.37600,25.49825,27.01363,22.28908,24.83742,22.84137,23.79446,26.52117,25.80533,24.95725,25.55071,25.96621,26.38900,25.17792,25.84875,25.37637,25.72771,28.09175,26.64875,27.47017,26.78750,24.82496,22.44213
3265,11.53942,19.11617,18.56867,13.46538,17.65992,17.21721,12.62821,16.44862,16.26000,10.82683,12.99829,12.57133,12.51629,15.12896,14.51004,14.40267,13.91321,13.93846,14.51342,13.43292,15.12125,13.44262,15.74158,15.95229,15.68562,15.81500,16.94079,18.15283,19.89179
3266,7.43146,9.54404,8.83383,8.06217,8.75675,9.12650,7.83600,8.91729,8.57862,7.13058,7.92721,7.69817,7.79354,8.37100,8.28583,8.32637,8.14758,8.12954,8.23696,8.03187,8.45129,8.02721,8.66238,8.31379,8.49904,8.40312,8.73638,9.48917,10.50654
3267,7.01021,9.75496,9.78692,7.55088,9.33225,8.95763,7.27587,8.66150,8.68308,6.88267,7.39792,7.27408,7.24038,8.19871,7.94258,7.88571,7.70596,7.71158,7.93729,7.54387,8.19587,7.54554,8.42821,8.48846,8.43267,8.49521,8.98938,9.26788,9.55912
3268,9.15100,10.60704,10.84500,9.31146,10.37883,9.88167,9.39062,9.66096,9.84387,8.98638,9.41521,9.06633,9.30396,9.62029,9.47021,9.35579,9.40808,9.46342,9.53479,9.41125,9.53946,9.43958,9.58037,9.87058,9.69675,9.81800,10.05758,10.07808,10.07446
3269,6.72950,6.81967,6.47546,6.61596,6.36613,6.55262,6.81208,6.45633,6.31371,6.59362,6.74804,6.58338,6.78079,6.40767,6.47217,6.49712,6.54700,6.55508,6.46863,6.65192,6.42379,6.66100,6.40371,6.29246,6.35583,6.31396,6.36221,6.73596,7.30967
3270,12.64650,14.49825,15.17383,13.77267,15.39279,15.15483,12.76054,15.33192,15.52613,12.42317,12.94208,13.59150,13.06396,14.67046,14.29183,14.46008,13.76812,13.55454,14.05942,13.33483,14.80762,13.20996,15.20683,15.24233,15.18171,15.25825,15.41017,14.83950,13.89838
3271,11.41083,14.96183,14.41550,12.02033,13.49292,13.33779,11.83929,12.74125,12.30696,10.82212,11.81958,11.67846,11.92321,11.98871,11.99388,12.17933,11.87925,11.76904,11.82604,11.84733,12.17808,11.79604,12.39267,11.72908,12.13262,11.94946,12.97242,14.05633,15.26413
3272,6.24471,6.09333,5.40171,6.02013,5.44663,6.17037,5.80454,6.09579,5.42842,6.32425,5.66700,6.55642,6.10958,5.40588,5.62521,6.04250,5.59408,5.35892,5.30571,5.63179,5.74950,5.51596,5.92542,4.80317,5.48492,5.12038,5.58692,6.35875,7.05758
3273,8.56100,9.44558,9.21804,8.90729,9.27258,9.41437,8.72662,9.38529,9.30300,8.43629,8.78446,8.74408,8.73196,9.14387,9.06200,9.07783,8.95533,8.93600,9.03208,8.86575,9.17563,8.85554,9.29229,9.19450,9.24396,9.22813,9.30721,9.49058,9.80946
3274,11.82558,10.07296,9.40113,11.53475,9.51737,10.39225,11.58067,10.46517,9.79108,11.52467,11.32513,11.91242,11.89838,10.24163,10.73925,11.21587,10.95629,10.70933,10.42029,11.14979,10.59167,11.03000,10.50987,9.28571,10.07025,9.64083,9.81342,10.42212,10.94842
3275,11.18029,15.45579,15.07854,12.03617,14.61375,14.58887,11.17554,14.17017,13.72883,11.18392,11.33921,12.06767,11.40013,12.82725,12.52033,12.75733,12.01800,11.82317,12.24583,11.66121,13.10250,11.55842,13.67729,12.90863,13.33787,13.16058,14.25950,15.06967,15.76617
3276,10.67854,13.73888,13.27367,11.63733,13.09229,13.24375,11.11787,13.00108,12.68733,10.33179,11.27058,11.21233,11.15000,12.21450,12.02896,12.11404,11.73808,11.66400,11.91129,11.49292,12.35292,11.45613,12.69333,12.20925,12.48846,12.37667,12.96112,13.57204,14.27267
3277,6.38717,8.70475,9.00600,7.15413,8.73779,8.27104,6.81867,8.13567,8.34042,6.11658,6.97688,6.69021,6.76758,7.89346,7.61479,7.50371,7.37471,7.39867,7.64913,7.16613,7.83675,7.17325,8.01362,8.28625,8.11000,8.23987,8.48875,8.35637,8.18533
3278,9.28596,10.23104,10.36217,9.88192,10.35492,10.28212,9.63992,10.29892,10.33483,8.95467,9.71192,9.49771,9.65258,10.15392,10.06471,10.06825,9.94442,9.91542,10.03275,9.82271,10.17658,9.80525,10.26696,10.21596,10.25904,10.26788,10.34225,10.23812,10.01017
3279,15.56258,16.91750,16.62762,16.44917,17.07717,17.53717,15.66525,17.70058,17.46692,15.46213,15.82396,16.25354,15.85333,16.99608,16.82467,17.00596,16.46525,16.29737,16.61163,16.12925,17.20192,16.03808,17.55558,16.96254,17.32954,17.18933,17.35367,17.39192,17.42546
3280,2.85721,2.72862,2.56988,2.52462,2.47263,2.53563,2.69746,2.46321,2.37679,2.98775,2.63996,2.72254,2.68892,2.40292,2.42475,2.43321,2.46767,2.48021,2.42667,2.55750,2.41242,2.56621,2.41858,2.34633,2.38492,2.35817,2.43796,2.64942,2.96067
3281,21.36296,22.80271,23.00137,21.81063,22.82679,22.44483,21.83163,22.32550,22.61387,21.05621,21.92683,21.44150,21.68850,22.38812,22.14112,21.92750,22.05000,22.17267,22.30496,21.98525,22.19950,22.04200,22.24021,22.97021,22.46575,22.70462,22.62658,22.56446,22.67387
3282,22.54371,22.16667,21.96488,22.71412,22.26029,22.30533,23.01054,22.43646,22.82383,22.18992,23.02900,22.38046,22.83304,22.95708,22.83279,22.57500,22.91058,23.07650,23.06212,22.97271,22.70308,23.05079,22.55850,23.45371,22.86800,23.13562,22.44258,22.30521,22.91058
3283,17.33238,21.81508,21.88683,19.05233,21.37454,20.78579,18.63133,20.46675,20.76854,16.33117,18.90525,17.84467,18.43679,20.21604,19.80067,19.54437,19.49921,19.61108,19.95167,19.18829,20.04342,19.23725,20.24837,20.89658,20.45800,20.71117,20.97696,21.17792,21.81983
3284,12.61279,14.07213,12.78483,12.33154,12.47283,13.21387,12.33196,12.82483,12.04608,12.70404,12.22617,12.71587,12.45958,11.95696,12.08521,12.37050,12.05775,11.93167,11.87117,12.14496,12.23217,12.09087,12.47333,11.40967,12.04042,11.70279,12.42008,13.89117,15.78475
3285,9.55721,7.64321,7.75037,8.86400,7.88979,7.95046,9.18783,8.10558,8.19517,9.82488,9.06254,9.21075,9.20742,8.44954,8.57429,8.57550,8.73396,8.74608,8.59408,8.90596,8.42404,8.91250,8.26746,8.32371,8.31800,8.32379,8.03096,7.77212,7.48871
3286,22.30171,21.69937,20.86783,22.64204,21.16633,22.09488,22.52638,22.17837,21.58029,21.82800,22.44604,22.48512,22.66258,21.93050,22.26350,22.56471,22.37958,22.23292,22.06696,22.41517,22.17371,22.34750,22.16071,21.20362,21.80917,21.47696,21.52242,22.14304,22.81283
3287,18.71042,26.29529,26.55579,21.34504,25.89037,25.16396,19.74767,24.70108,24.60804,17.95358,20.22137,20.22713,19.89937,23.18996,22.56450,22.65433,21.71842,21.52850,22.31954,20.93392,23.41212,20.82492,24.17208,23.61600,23.95733,23.91558,25.28533,25.53371,25.33458
3288,9.82329,10.15592,9.75413,9.98258,9.71017,10.02458,10.01296,9.96183,9.71312,9.56979,9.97842,9.86933,10.02517,9.78796,9.87204,9.95350,9.90633,9.87679,9.82092,9.94408,9.86267,9.93250,9.89113,9.56204,9.76221,9.65188,9.76292,10.17808,10.73504
3289,10.99500,13.71504,12.80467,11.38725,12.51183,13.13429,10.69188,12.78996,11.90042,10.94771,10.66983,11.73162,11.07563,11.32162,11.33388,11.85358,10.99921,10.67146,10.87421,10.82537,11.81062,10.66283,12.33021,10.77963,11.70842,11.25288,12.40388,13.62346,14.71358
3290,25.47508,15.73454,15.20329,23.93913,16.39804,18.03929,25.24950,18.97954,18.64192,24.92271,24.64675,24.35354,25.37121,20.79042,22.02804,22.38800,23.12817,23.05317,21.97354,23.92612,20.88804,23.90333,19.86358,19.23233,19.72817,19.35625,17.62796,17.17763,16.79533
3291,20.21296,9.97150,9.71913,17.13137,9.94104,10.71913,19.41492,11.22987,11.23987,20.03304,18.53087,18.24100,19.45183,13.50238,14.75708,14.95800,16.13483,16.20129,14.87346,17.39079,13.39446,17.44133,12.12825,12.29588,12.26962,12.12500,10.56363,10.32108,10.53342
3292,12.86721,9.73554,9.49417,11.58321,9.79183,10.09987,12.26538,10.32929,10.44062,13.26500,12.01721,12.19758,12.26633,10.85358,11.04362,11.05267,11.32362,11.35463,11.07713,11.68612,10.80633,11.70808,10.56475,10.71283,10.64896,10.67012,10.09746,9.95612,10.23896
3293,10.15825,9.33204,8.99304,9.91371,9.04154,9.23583,10.32054,9.27717,9.37025,9.94675,10.22496,9.83300,10.22817,9.63213,9.70600,9.63117,9.87712,9.95050,9.79971,10.05917,9.53275,10.09942,9.37079,9.68675,9.48408,9.56154,9.16933,9.33817,10.07812
3294,8.33962,8.03317,7.91246,7.99771,7.69775,7.63950,8.38767,7.56979,7.70833,8.19517,8.27446,8.03554,8.33671,7.79658,7.80550,7.74696,7.91933,7.97117,7.87071,8.10463,7.70933,8.13271,7.60438,7.96029,7.72667,7.82996,7.64325,7.83108,8.52679
3295,15.36446,16.89358,15.81817,15.75329,15.74546,16.34883,15.43533,16.19112,15.79679,15.11217,15.42021,15.77846,15.60904,15.63400,15.67862,15.92821,15.55979,15.40496,15.47100,15.48625,15.84600,15.41004,16.02925,15.37150,15.77071,15.57517,15.85392,16.81196,18.66950
3296,12.58633,19.14196,19.16587,13.80138,18.54662,17.50754,13.25346,16.98888,17.64925,12.32950,13.59129,13.09350,13.08262,16.12629,15.10500,14.69300,14.37163,14.51317,15.27342,13.96004,15.86408,14.01633,16.48804,17.78200,16.88079,17.41463,17.90317,18.19121,19.44671
3297,12.48242,14.41346,13.32467,12.12679,12.93000,13.25521,12.49592,12.81854,12.56492,12.42912,12.40750,12.29788,12.40800,12.28833,12.11971,12.09592,12.07033,12.12950,12.14571,12.24487,12.27158,12.28296,12.47146,12.57371,12.42179,12.45513,12.75029,14.06650,16.46229
3298,16.45533,12.74912,12.41875,14.16858,12.46804,12.82533,14.75708,12.94442,12.86154,17.55775,14.34029,15.89633,15.10258,13.05029,13.28929,13.59096,13.50017,13.34517,13.08983,13.93825,13.20083,13.86008,13.08600,12.84396,12.98800,12.88212,12.66617,12.84617,13.51579
3299,4.87842,7.81642,7.55679,5.05463,6.85588,6.47637,5.12100,6.03950,6.10596,4.80250,5.18575,4.90246,4.98250,5.66317,5.37729,5.23412,5.21996,5.30792,5.46129,5.20079,5.57225,5.24900,5.76237,6.12729,5.84904,5.99167,6.42221,7.08250,8.35267
3300,21.14817,24.25763,22.31679,19.78079,21.46179,21.96996,20.59396,21.11913,20.52146,20.92729,20.10567,20.74488,20.86338,19.60429,19.27088,19.54583,19.07154,18.95217,19.02196,19.60675,19.82083,19.54537,20.39800,19.99604,20.10729,20.02958,21.03696,23.43533,27.49042
3301,20.70933,17.49846,16.88967,17.89600,16.73046,16.72162,20.26804,16.56517,17.06058,20.50433,19.55483,18.70183,20.03987,17.15792,16.95271,16.61608,17.39904,17.71667,17.28550,18.52204,16.76246,18.68571,16.56454,18.08579,17.04325,17.49904,16.70333,17.24754,19.31796
3302,25.09808,18.61313,19.30242,21.73883,18.87425,17.53629,25.46804,17.65833,19.62538,24.40058,24.67925,21.74442,24.64242,20.74717,20.62129,19.47742,21.72817,22.56921,21.69600,23.26971,19.55029,23.69200,18.39758,22.49067,19.91446,21.12025,18.70325,17.63013,18.75204
3303,30.81992,22.89354,23.43775,27.30675,23.82983,23.39096,30.36008,23.84133,25.19358,30.65742,29.53546,28.11654,29.95896,26.05525,26.03217,25.38383,26.89792,27.41325,26.67921,28.27467,25.29300,28.53179,24.48117,27.25108,25.49371,26.29583,24.14313,23.08917,23.34917
3304,30.85200,30.46396,31.62579,28.38796,30.13137,27.48454,31.54512,26.92658,29.25029,30.12412,31.02238,28.10088,30.66096,29.08279,28.23146,26.88079,28.74488,29.62917,29.34433,29.93150,27.78971,30.36713,27.16900,31.89242,28.85767,30.36192,29.02533,28.20863,29.60754
3305,25.06504,17.23588,15.32946,18.92338,15.14450,16.36754,22.39117,16.08542,15.56104,26.30154,21.02412,22.10629,22.53975,16.15325,16.52321,16.76154,17.39342,17.48979,16.48821,19.28588,16.18967,19.35775,15.97312,15.95471,15.84808,15.74813,15.37446,17.29904,20.96575
3306,34.16504,31.37483,32.64925,31.40496,32.33875,30.70608,33.83908,30.74075,32.58517,34.31183,33.33458,32.05071,33.34571,32.11158,31.26204,30.32158,31.47492,32.07362,31.99796,32.44212,31.20242,32.73021,30.95988,34.50425,32.20604,33.36367,31.95613,30.73625,30.79379
3307,16.69204,9.33633,9.49629,12.15479,9.53183,9.17208,15.54850,9.29383,10.23496,17.23963,14.62196,13.71250,15.11179,10.87438,10.79562,10.20050,11.63288,12.16442,11.39012,13.19183,10.22154,13.47033,9.63754,11.87883,10.42471,11.07046,9.60088,9.24763,10.09817
3308,36.75871,27.78621,25.74750,31.23542,25.84238,27.38704,34.79150,27.32196,26.81500,37.22121,33.39758,33.84196,34.90454,27.95104,28.58592,28.82967,29.68837,29.79996,28.60350,31.62367,27.94196,31.70113,27.43958,27.46471,27.36354,27.24304,26.35321,28.12475,31.78654
3309,32.50308,33.22683,31.74358,30.40317,31.26850,31.74146,32.02521,31.17496,30.83733,32.25062,31.40900,31.29863,32.04100,30.16321,29.77437,29.78300,29.77329,29.86500,29.76042,30.62254,30.17021,30.67242,30.61171,30.73988,30.52521,30.59783,31.06337,32.77596,35.63562
3310,24.39904,18.04754,19.15542,21.46162,19.38500,18.55633,23.96583,18.93879,20.29433,24.62179,23.41750,22.30792,23.49079,20.92971,20.74113,19.98733,21.41592,21.98738,21.46462,22.46087,20.11963,22.74287,19.44817,22.32517,20.46192,21.29825,19.46950,18.11238,17.29833
3311,18.25346,18.91804,18.52317,18.82600,18.83467,18.98117,19.21888,19.09163,19.39317,17.39033,19.22192,18.15742,18.97887,19.29612,19.03663,18.76721,19.01913,19.19979,19.25013,19.12421,19.06992,19.21475,19.09437,19.83329,19.34671,19.59729,19.04517,19.00371,19.71171
3312,27.45196,25.52292,23.50996,26.95562,24.47558,26.73496,26.82367,26.96942,25.58121,27.47017,26.52454,27.87900,27.27746,25.73129,26.15754,26.91379,26.15746,25.76808,25.58887,26.34808,26.37917,26.16721,26.73396,24.43417,25.85054,25.10600,25.37808,26.85879,28.55021
3313,18.63492,19.71554,19.10613,18.80112,18.98475,19.31888,18.87267,19.15479,18.87092,18.32788,18.82404,18.80854,18.87429,18.74683,18.72721,18.83038,18.68958,18.65729,18.65546,18.75887,18.82954,18.75129,18.96796,18.70979,18.82862,18.74679,18.97513,19.62067,20.58554
3314,19.31100,24.24617,22.03350,19.81333,21.24287,22.42246,19.56225,21.52983,20.04250,18.82758,19.48479,19.97633,19.72283,19.56671,19.63950,20.16212,19.42979,19.19813,19.23979,19.45642,20.06229,19.36271,20.66637,18.94300,19.86796,19.30975,20.91204,23.79604,27.37213
3315,21.71400,22.14412,23.27438,22.03121,23.15887,22.10933,22.47812,22.22454,23.26725,21.45179,22.63512,21.36883,22.01612,23.08442,22.61987,22.00558,22.59967,22.95554,23.09092,22.61775,22.54488,22.79662,22.38313,24.34404,23.08583,23.72008,22.94596,21.85654,21.04496
3316,40.32246,36.92671,35.65808,38.19033,35.75658,36.29396,40.40321,36.23212,36.55367,39.79496,39.80725,38.72108,40.08092,37.19854,37.23400,36.87708,37.86063,38.23104,37.66104,38.87662,36.74858,39.06808,36.33087,37.87133,36.79796,37.20058,36.00525,36.82312,39.60683
3317,44.60008,45.83842,46.16679,45.43108,46.46337,45.97204,45.94017,46.14146,47.18446,43.16950,45.90900,44.56267,45.73225,46.57567,45.87621,45.39012,45.67671,45.94096,46.23896,45.79554,46.08163,45.90550,46.16496,48.34071,46.86283,47.57846,46.52988,45.97054,46.59654
3318,39.92542,45.21017,44.59675,40.43346,44.06733,43.53071,41.02292,42.94875,43.52092,39.01042,41.06121,39.88975,40.65758,42.28146,41.26717,40.72075,40.82746,41.16692,41.63712,40.94492,41.84429,41.10688,42.37362,44.17633,42.86712,43.51096,43.57042,44.53692,47.17575
3319,45.49671,42.53458,40.80917,40.68517,39.79500,40.02158,44.26267,39.23392,39.13379,45.21800,42.88317,42.95029,44.34592,38.84500,38.67979,38.71625,39.23642,39.40546,38.72204,41.13454,38.74287,41.22925,38.83175,39.49075,38.94096,39.14287,39.35625,41.52788,45.98958
3320,21.30967,25.72058,26.11808,20.47529,25.09521,23.28904,22.13429,22.61583,24.09246,20.26029,21.80896,20.09563,21.74762,22.40238,21.03154,20.20425,20.62629,21.08312,21.54779,21.23671,21.70079,21.44575,22.16133,25.19533,23.15154,24.24683,24.14229,24.25787,26.25825
3321,56.69200,45.19617,44.96550,52.54488,46.46396,47.12379,56.42233,48.05617,49.25075,55.85367,55.22142,53.68113,56.10083,50.44546,50.56579,50.04942,51.66317,52.16229,51.16100,53.52008,49.73117,53.77117,48.85425,51.51642,49.79667,50.52654,47.54283,46.49663,47.15846
3322,37.25229,33.54533,32.44842,33.88646,31.94467,32.24562,37.24100,31.89721,32.10600,35.44967,35.85204,35.08504,37.42442,31.93029,31.79829,31.88487,32.35917,32.45517,31.81250,34.17754,31.77908,34.22133,31.72638,32.87317,31.99667,32.33292,31.83896,33.16838,36.58142
3323,58.59737,54.09958,54.87979,55.50204,54.07596,52.57875,59.36575,52.41567,54.26175,57.01400,58.35517,55.66063,58.76525,54.62008,54.21379,53.29254,55.06683,55.76475,55.07121,56.78125,53.57854,57.12750,52.81779,56.81908,54.20692,55.41729,53.59354,53.05258,54.63400
3324,56.81692,58.94188,62.57600,55.13650,60.82958,55.57087,58.49029,55.20646,59.77129,55.37437,58.16258,53.96504,57.30950,58.26812,56.18687,53.93629,56.17583,57.44079,57.85196,57.20696,56.19608,57.79612,55.68962,63.76442,58.62158,61.31325,59.11654,55.73458,54.99554
3325,51.43912,44.78092,43.73838,42.43667,41.37767,40.01537,48.49850,38.70146,39.70437,53.01929,46.65046,46.47463,48.01737,40.00746,39.76296,39.03958,41.05342,41.81092,40.52925,43.97012,39.12767,44.37429,38.50683,41.79929,39.54588,40.50754,40.07175,42.10279,47.62371
3326,67.30813,53.36908,53.05333,60.53367,53.68767,53.88621,65.65737,54.45662,55.90833,67.42087,63.99758,63.08187,65.37792,57.39871,57.68483,57.14083,59.18829,59.76317,58.36988,61.69804,56.53875,61.99158,55.33217,58.65492,56.50692,57.41346,54.34629,53.83417,55.98050
3327,36.31638,28.14271,26.99125,29.37933,26.13342,26.07454,34.35192,25.61229,26.15546,36.49946,32.61633,32.21317,34.24179,26.64121,26.67492,26.40354,27.78771,28.20587,27.04892,30.30417,26.17692,30.52408,25.68496,27.55917,26.26675,26.78054,25.88654,27.18537,31.00446
3328,28.62879,39.12333,38.97313,28.99312,37.25146,34.65396,31.23829,33.37562,35.51425,26.73708,31.26713,27.01517,29.98117,33.12771,30.86858,29.10062,30.20625,31.25737,32.06608,30.75096,31.78546,31.26675,32.50742,37.39729,34.11704,35.86304,35.75125,36.52746,40.74492
3329,62.86263,52.61246,53.28579,55.76150,52.80508,51.24817,60.85933,51.38671,53.75525,63.19146,59.20442,58.74417,60.70029,54.00404,53.50479,52.65292,54.53692,55.20071,54.31862,56.96912,52.89996,57.27367,52.05463,56.73071,53.68013,55.09762,52.59871,51.49437,53.46550
3330,69.29692,71.21304,71.10754,64.34296,68.90842,65.35096,68.54875,63.23917,64.82312,69.05692,67.35379,65.51158,68.09158,63.97171,63.17704,62.22354,63.72483,64.39100,63.90833,65.61358,63.09108,65.93454,62.82808,66.04979,64.02779,65.14675,66.41483,67.70200,70.25129
3331,69.69092,68.73608,66.57192,64.98600,66.17862,65.97729,68.01321,64.43154,63.76250,69.54504,66.63596,67.23646,68.39575,63.07717,62.97729,63.30921,63.33613,63.28487,62.73188,65.05267,63.29800,65.02492,63.65425,63.11129,63.36817,63.24267,65.07883,68.01608,71.39871
3332,62.20213,62.28633,61.85192,57.96458,61.12012,59.00117,61.53463,57.40792,58.17042,61.82650,60.40621,59.35612,61.28188,57.35587,56.74029,56.22183,57.13762,57.57504,57.14554,58.83808,56.86254,59.05596,56.90067,58.81092,57.54404,58.20900,59.41587,60.79325,62.65175
3333,76.52533,77.05679,77.76596,73.58500,76.83154,73.71025,77.58271,72.35083,74.45175,75.35442,76.87138,73.21942,76.47758,74.15712,73.22579,71.75579,73.87142,74.90721,74.46492,75.43417,72.77508,75.95821,72.21258,77.11837,73.90879,75.45971,75.02863,75.21071,76.65587
3334,63.02729,72.14408,71.22308,59.38462,68.78658,66.09950,61.77750,63.28112,63.11887,63.11942,60.80529,61.41387,61.92013,60.23996,58.92762,58.88554,58.34637,58.42329,58.76763,59.61783,60.31175,59.65946,61.59538,61.97262,61.53804,61.86125,65.87508,69.22325,72.47250
3335,84.32187,81.09421,83.96137,82.74538,83.57825,79.97571,85.75433,79.57013,82.26375,82.08312,84.96429,81.94154,85.31725,82.32037,81.83671,80.83975,82.50962,83.10750,82.67546,83.78979,81.20004,84.05908,80.24592,84.78908,81.96371,83.39575,82.23338,80.03925,77.52721
