day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
3891,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854,0.57854
3892,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540,0.57540
3893,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225,0.57225
3894,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910,0.56910
3895,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593,0.56593
3896,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276
3897,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958,0.55958
3898,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640,0.55640
3899,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320,0.55320
3900,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001,0.55001
3901,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680,0.54680
3902,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360,0.54360
3903,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038,0.54038
3904,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717
3905,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395,0.53395
3906,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072,0.53072
3907,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750,0.52750
3908,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427,0.52427
3909,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104,0.52104
3910,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780,0.51780
3911,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457,0.51457
3912,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133,0.51133
3913,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810,0.50810
3914,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486,0.50486
3915,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162,0.50162
3916,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838,0.49838
3917,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514,0.49514
3918,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190,0.49190
3919,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867,0.48867
3920,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543,0.48543
3921,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220,0.48220
3922,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896,0.47896
3923,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573,0.47573
3924,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250,0.47250
3925,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928,0.46928
3926,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605,0.46605
3927,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283,0.46283
3928,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962,0.45962
3929,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640,0.45640
3930,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320,0.45320
3931,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999,0.44999
3932,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680,0.44680
3933,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360,0.44360
3934,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042,0.44042
3935,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724,0.43724
3936,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407,0.43407
3937,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090,0.43090
3938,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775,0.42775
3939,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460,0.42460
3940,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146,0.42146
3941,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833,0.41833
3942,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521,0.41521
3943,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210,0.41210
3944,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900,0.40900
3945,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592,0.40592
3946,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285,0.40285
3947,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979,0.39979
3948,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674,0.39674
3949,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371,0.39371
3950,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070,0.39070
3951,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770,0.38770
3952,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472,0.38472
3953,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176,0.38176
3954,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882,0.37882
3955,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590,0.37590
3956,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300,0.37300
3957,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012
3958,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726,0.36726
3959,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443,0.36443
3960,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163,0.36163
3961,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885,0.35885
3962,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610,0.35610
3963,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338,0.35338
3964,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069,0.35069
3965,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802,0.34802
3966,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540,0.34540
3967,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280,0.34280
3968,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025,0.34025
3969,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773,0.33773
3970,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524,0.33524
3971,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280,0.33280
3972,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040,0.33040
3973,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804,0.32804
3974,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573,0.32573
3975,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346,0.32346
3976,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124,0.32124
3977,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907,0.31907
3978,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696,0.31696
3979,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489,0.31489
3980,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288,0.31288
3981,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092
3982,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902,0.30902
3983,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718,0.30718
